,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
ifr_noise[17],0.9949494007497329,0.00806966764569814,0.09243039826537354,0.8355653294592662,0.9309817714499242,1.0000838441876754,1.0585290821709208,1.176410037086526,131.1953226300195,1.030659847135882
ifr_noise[18],1.0047181213542844,0.008899106343197643,0.09552620638929286,0.8045386834233371,0.938102731087503,1.010699097756849,1.060346007101431,1.1984240193452864,115.2264730855921,1.0198570043213033
ifr_noise[19],1.0231433765375149,0.008252188183508124,0.11137311542255991,0.821560932336902,0.9408102877626305,1.028920995482045,1.0945606390596934,1.2790270083798059,182.14719613860356,1.0094868011949145
alpha[1],0.01700031244645749,0.003595676405307943,0.04610473768076964,-0.008131694028237683,-0.008078170395537475,-0.0062614393047420065,0.021018673758022043,0.14935779222369652,164.4106363333334,1.0240655101720042
alpha[2],0.17717996126287938,0.021106342405776503,0.22833744390630784,-0.008131624905232771,-0.003510103511553408,0.06957639542978482,0.2962963754180502,0.743977888388796,117.0383825931664,1.0234535186627103
alpha[3],0.0919085215005261,0.016808020682738282,0.1721418561720775,-0.008131693732806618,-0.007851941997290786,7.779882566026543e-05,0.10972953586956591,0.6309573437867928,104.89138393333128,1.0075843989920497
alpha[4],0.08247706229640148,0.01821468182651165,0.17323549449087447,-0.008131694011355994,-0.008072964340763492,-0.001512305276103144,0.10937218371221616,0.6770631265879246,90.45458414335646,1.0166424980078028
alpha[5],0.07345267582408631,0.018640807395530073,0.14763011689957412,-0.00813169400646298,-0.008092877087139155,-0.00432515528474351,0.0986354583842482,0.5197591923048768,62.7220853286524,1.0393953501388857
alpha[6],0.15877071047524857,0.022990785108793342,0.20745669658472812,-0.008131694001195209,-0.007351247571473311,0.065150434561381,0.2685678391501608,0.6982404124667969,81.42303978965855,1.0355428518927787
alpha[7],0.5254274074101338,0.04655155970544605,0.36438216075704616,-0.008129583135413312,0.21233988950632932,0.5606078447766214,0.8389144914686002,1.157745540854694,61.26969812589375,1.02318246188765
alpha[8],0.1063321568765083,0.021554916682975853,0.17942563510770124,-0.008131693766812461,-0.00788314328337716,0.0076515659506601425,0.14911618980052022,0.6646474117813278,69.2909135675704,1.0102162734072804
"prediction[1,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[2,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[3,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[4,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[5,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[6,1]",100.91195708565083,3.982404934115277,44.597598614628275,44.8130904794464,69.94514928975089,90.66553515438812,119.53113095747497,221.02696948052636,125.40998453102183,0.9856174059665933
"prediction[7,1]",184.68609650934644,6.610052457189303,74.62811435897834,81.98970810347151,135.2907996193649,168.17399825541503,217.94476953272,383.1360590195887,127.46622516731563,0.9859494880337594
"prediction[8,1]",223.3267905714872,7.957556286466303,89.88315641655734,98.97233816075213,164.13653061044815,203.35426050719587,264.34575912588207,462.79720411534083,127.58428723924771,0.9860052764951073
"prediction[9,1]",273.218345110014,9.612348176698521,108.72712263031089,120.4348775802517,199.80374522926468,249.35032164013097,322.42978859756346,564.4315402432952,127.94308054171854,0.9861958182607113
"prediction[10,1]",301.97843259795695,9.671353016899277,112.9387372070375,139.20813435685227,227.5124318428017,282.3964065890781,345.5197523211807,595.6412715892961,136.36765839897785,1.0059701940572154
"prediction[11,1]",373.6049177594536,11.941842457160279,138.1966780756697,172.8074271940455,285.18233463621436,350.8111342046394,428.9035922557056,732.0523513210812,133.9221869020307,1.0084424416028905
"prediction[12,1]",417.503427306357,11.800120837434719,146.34854130631751,197.71707460006954,306.726965662443,400.3838593590197,502.9544474930211,798.3857187453314,153.81684064202358,1.0022896232744962
"prediction[13,1]",509.1368258406824,14.752598657153378,180.31268014242517,241.37346519199372,369.19608832946875,494.64306999480846,617.6541788120554,965.762973965424,149.3879206005833,1.0051743405504565
"prediction[14,1]",616.2014894136021,18.61681058688985,223.80906954233885,283.13760540954604,445.13196700751405,589.6117444423037,762.2418818473934,1155.323852528776,144.52560736686485,1.0071023014136495
"prediction[15,1]",390.4196040377833,12.707359511986581,110.6788418526829,233.56263229266582,313.18815166948525,375.55740114666463,449.79034002775427,656.1201661327256,75.86100257987367,1.0134007866087662
"prediction[16,1]",458.0548748768019,14.43695144819811,127.84752656527509,282.2154070920995,368.80511815676493,433.5673782617449,528.7128363813979,757.373010361835,78.42123341631148,1.0164381745207556
"prediction[17,1]",515.5671060883578,16.94423394310523,147.3958309064435,318.21747828649274,413.9762550889518,486.1322770933982,589.0214220439445,896.1395855604545,75.67048567900947,1.0197659188561665
"prediction[18,1]",524.3394533770312,13.167178620361204,157.46259210757216,332.0601724531574,414.335706765811,485.8959507236797,588.3394243067962,987.4585969425141,143.01096550465454,1.002988205913992
"prediction[19,1]",465.02197016347935,7.031172971706418,96.08869358273557,304.55699738351205,394.8945914493419,447.8441917283169,523.159261299146,668.2068439251265,186.76221392915542,1.0023097662482638
"prediction[20,1]",493.4364696437064,7.463617551586008,98.89499127897533,336.34477716985646,419.4732671741376,478.0603143313828,550.7164380610789,729.4977334511981,175.56980968055336,1.004626846946661
"prediction[21,1]",516.1929704968616,8.096153535009455,103.44209210364254,368.00803322315613,440.0244657680895,501.7461341254593,579.1129359412653,766.8604569503746,163.24395946915914,1.0071554617319403
"prediction[22,1]",535.4064276696129,8.883776292401626,109.70476089025736,382.1979417114557,462.921987330927,521.0141237338573,597.2828617296254,780.936251156774,152.49504161535475,1.0098319117773797
"prediction[23,1]",553.213455256177,9.910816691896732,118.41136789506061,383.42540182999323,470.50199526272405,534.0197253869753,618.9798537809331,831.4923591138936,142.7473021550327,1.0126765303742757
"prediction[24,1]",570.9703279840041,11.250740779688753,130.2228822776129,381.4345409161537,481.1442354990713,549.914152880431,657.5522976507553,904.2374323628285,133.97148460003268,1.015529723730846
"prediction[25,1]",589.4126301919499,12.935892349347212,145.4991356979379,379.3640816207294,492.12010224367316,565.7474850774836,678.7291796405765,989.3949315198138,126.51092800696439,1.018152756843803
"prediction[26,1]",608.9161779434987,14.975111426482366,164.3965323622367,377.30151675273555,495.9285380912654,577.4338314395168,706.9921994518206,1067.3432297070754,120.51613083357178,1.0203795219277805
"prediction[27,1]",524.212579991815,6.438283434174155,89.60567719574064,376.20068125340015,457.8284510316468,514.2112513756215,577.4330839138281,727.9158983231158,193.7005567833438,1.0078298247180015
"prediction[28,1]",537.210435619083,6.675375466746687,91.48767788443236,374.58437498141996,468.19855368805213,525.8948078289411,596.9720793250685,732.3367210882595,187.83382939173046,1.0079519765770686
"prediction[29,1]",545.9707123465714,6.844851241143048,93.34659586984888,377.9799633619347,474.0291101054692,533.2074449713108,614.2938777287416,741.8938530694543,185.98115548502108,1.0083175732073462
"prediction[30,1]",551.3630383220847,6.872092767449544,94.29969775769462,385.27131864688926,478.77161345387617,540.3978338982517,619.4318097925886,748.063591720698,188.2966417971629,1.0084692425534338
"prediction[31,1]",554.7965175369412,6.838076253671664,94.66694060020356,392.64837309619736,479.59733576839454,541.689467180892,620.2661113218624,754.9322618878865,191.6588178762052,1.008445805676891
"prediction[32,1]",557.2688361785046,6.7058402286783,94.93002157487933,399.7535921150414,480.70134967151137,544.375503862387,623.4321256277425,762.3021239606278,200.40140197507034,1.0083676853964776
"prediction[33,1]",559.3447715485776,6.576300964062814,95.40468995884873,402.8216551641836,483.4079433724655,547.8902357980087,624.5289265345557,766.6171575221541,210.46316064297562,1.0083091257955517
"prediction[34,1]",551.2432398483601,6.903400950028755,90.51353086748686,390.36448243580725,479.3878130599169,545.7998825108161,616.3214213884052,749.816191717442,171.90987222640504,1.0153593806704946
"prediction[35,1]",552.8302995812655,6.743441301736697,90.51407834010955,391.10321473571673,481.1676976219985,545.1776191695244,619.4111197976096,750.5371154998804,180.1644515870205,1.0147329962815848
"prediction[36,1]",553.972140532803,6.646339754905172,90.74165969684707,390.95301692713343,481.9767856694382,546.7938771276245,619.4224616830818,750.1464094034461,186.40105252547417,1.0144185053566557
"prediction[37,1]",554.7825673098683,6.5996366587247515,91.15859492180952,390.1911926543798,484.54602702826867,547.4172323504271,618.6455121187242,750.0675706557131,190.78981751370517,1.0142551693172268
"prediction[38,1]",555.4124952890079,6.59095775044648,91.78491379787836,391.11606355711746,487.6999761734745,546.8695940358724,619.8429773055673,751.5710099743662,193.93024820819366,1.014085757068859
"prediction[39,1]",555.9640713058398,6.612829692467118,92.64318182938531,394.4968439009044,485.8318857655205,548.2593487039875,620.880894253823,755.3089558259303,196.26924371122888,1.013823376847937
"prediction[40,1]",556.4933641229002,6.661264047001662,93.74296893889519,393.23849134542354,486.8100625521547,550.5307429136337,622.6726568356592,757.6736874323553,198.0451037213525,1.0134352040599937
"prediction[41,1]",557.0270344651809,6.734137024901693,95.08272085527939,391.30781164874185,485.66611792679794,551.7339533265995,621.276807799663,758.5086433166828,199.36058692335936,1.0129195452758077
"prediction[42,1]",557.5760196342884,6.830145865709717,96.65444836099017,389.1123840676382,483.1232477775819,553.4822825505315,618.9853478285506,759.8887541025143,200.25516936425277,1.012289809145547
"prediction[43,1]",558.1439009004428,6.948259703701582,98.44708655084568,385.69828121827095,479.88666079332364,553.0347106409092,615.5155442373874,761.4595709108291,200.749120384559,1.0115654031525918
"prediction[44,1]",558.731269517367,7.118915868462987,100.44833926754049,382.0757254107092,477.15459197310577,554.7346286637433,615.5106920558419,763.8192220874348,199.09382978663155,1.0107671143566226
"prediction[45,1]",559.3377283240296,7.335187974327708,102.64559330268614,378.5347268364365,476.9397120160064,556.5606267377295,616.6324614370369,767.3837553445625,195.82048560674247,1.0099149132960907
"prediction[46,1]",559.9626862471702,7.56622435487399,105.0263684190661,376.96905032946233,479.4366301813226,556.8892125517034,620.5337920424445,770.9198919475766,192.68072322271698,1.0090269484861134
"prediction[47,1]",560.6056100378172,7.810629229192799,107.57855687148033,376.8917187133694,479.0344061657473,558.740848431687,623.6354805027663,776.545142621889,189.70526466226534,1.0081191151987856
"prediction[48,1]",561.2660655961622,8.067124524649623,110.29056724649675,376.9639291410391,479.08100008827296,559.8614524211455,625.1425386157803,786.4226381812636,186.91287567165992,1.0072049210644578
"prediction[49,1]",561.9436954724059,8.334551632915039,113.15141815098771,375.55942703045343,482.4522337665243,559.9098784123066,627.5771163687043,798.9717706888848,184.31280987398105,1.0062955244877887
"prediction[50,1]",562.6381879655459,8.611868090089015,116.15079843291022,373.2112365513111,482.8595704014364,559.6257229583226,630.6636001964331,810.3046690458904,181.90710449370604,1.0053998816782952
"prediction[51,1]",563.3492538045772,8.898141351667473,119.2791007735058,370.77311846662474,479.72400410611715,555.1777343273263,634.2802304750098,821.2659978274227,179.69256657901042,1.0045249600543948
"prediction[52,1]",564.0766118782014,9.192540982485356,122.52743304726964,368.04776531928195,478.2927299601371,554.2828833493037,636.0384083209603,833.0627323224617,177.6623984438512,1.0036759858699282
"prediction[53,1]",564.8199815301442,9.494330102512022,125.88761158102312,364.2031241371933,480.5259876776486,554.9172271281334,638.3887264293805,846.6238928636608,175.80747362293872,1.0028567014123302
"prediction[54,1]",565.5790787690352,9.802856642854058,129.35214042644384,356.0286269150404,482.7509321935214,555.9150418841339,642.3591519892714,860.3441452690544,174.11730476184488,1.0020696141133425
"prediction[55,1]",566.3536145329548,10.117544779121772,132.91418049707946,346.9813580839385,482.02425567623925,555.2174739767713,646.5864676145927,874.2230349079229,172.58075532422436,1.0013162262214947
"prediction[56,1]",567.1432939208796,10.437886777699102,136.56751192374415,338.46391470636786,480.955301974117,557.4404914601054,651.4911166854076,888.2600009868002,171.18654671224786,1.000597238860228
"prediction[57,1]",567.9478158283167,10.763435394814698,140.3064923776882,331.17203250686185,478.76078000232013,556.0937660289442,655.4679455327278,902.4543728218441,169.92360696047083,0.9999127281508678
"prediction[58,1]",568.7668727256952,11.093796899086884,144.12601350632755,323.68493090322227,476.96685967546375,557.982796636559,657.8632651866685,915.0913121968113,168.78129982826292,0.9992622936961892
"prediction[59,1]",569.6001504715014,11.428624739517705,148.0214570837187,316.2113747955444,476.10056985072106,559.100454303168,661.298130276751,927.0881824393616,167.74956563189994,0.9986451813207511
"prediction[60,1]",570.4473281223137,11.767613848174907,151.98865202277514,308.90411714072025,474.8563569493789,560.1954564814322,666.9461344713263,939.1797817990619,166.81899837040288,0.9980603828075911
"prediction[61,1]",571.3080777303218,12.110495546147687,156.02383303147076,301.7597563441299,471.52651245836,560.8332340145354,671.5706868931442,951.3646217054263,165.9808779375184,0.9975067156928376
"prediction[62,1]",572.1820641285863,12.45703300953017,160.1236014127684,294.7749460912343,468.2946882958987,560.7337332948673,674.4410185163105,963.6411203281746,165.22717152532616,0.9969828861689042
"prediction[63,1]",573.0689447065454,12.807017246542252,164.2848882952745,290.8770113227395,466.5148118485347,560.7104806390215,676.327933904197,977.4565268839008,164.55051462569114,0.9964875379420355
"prediction[64,1]",573.9683691780847,13.160263535412142,168.50492042557516,285.78302105963905,465.026970601519,560.6785658468202,676.3868048627373,991.7145300017991,163.94417918172644,0.9960192895869435
"prediction[65,1]",574.8799793438282,13.516608273818639,172.78118854189722,280.5393184165634,463.53579831694395,560.1388572256618,676.4097506615376,1006.093331892661,163.40203427894932,0.9955767626026042
"prediction[66,1]",575.8034088487576,13.875906193455906,177.11141827193316,274.53280031716645,460.33023482036117,559.527405113637,679.06598226507,1020.5908845439043,162.91850315188836,0.9951586020371188
"prediction[67,1]",576.7382829359306,14.238027896903013,181.49354344698764,268.59007466378443,456.0280076029409,558.8943531007715,683.5022904974014,1035.205012625191,162.48851909331606,0.9947634912372915
"prediction[68,1]",577.6842181969071,14.602857677964286,185.92568169333856,262.77130362971354,451.7530506407647,559.3673777904926,686.9289941534383,1049.933411093113,162.10748198874123,0.9943901620006075
"prediction[69,1]",578.6408223194351,14.970291590679437,190.40611214460944,257.07410903648525,448.27831353203317,561.5918772522332,687.2577576514057,1064.7736428620249,161.77121657771588,0.9940374011670092
"prediction[70,1]",579.607693832933,15.340235736091657,194.93325511197668,251.4961490858301,445.25863697039574,563.8049408201607,687.5788627760714,1079.7231365477928,161.4759331031894,0.9937040544846044
"prediction[71,1]",580.5844218523346,15.712604739498364,199.50565354911532,246.03511823583455,442.39354319702977,565.8811116045854,687.866942366821,1094.779184291397,161.21819070266574,0.9933890284142797
"prediction[72,1]",581.570585820883,16.08732039423642,204.12195615361415,240.68874705313755,441.6359091626768,567.2792725118799,688.1219364066592,1109.938939669542,160.9948636841731,0.9930912903992226
"prediction[73,1]",582.565755252504,16.464310451055546,208.78090195447658,235.45480204263396,438.6704295156684,566.5799184608193,688.8971560292382,1125.199415699586,160.80311068904166,0.9928098680123651
"prediction[74,1]",583.5694894744103,16.857676056573826,213.48130624502252,230.33108545609824,437.4853312279779,566.8911113288352,691.8878395256579,1140.5574829462967,160.37043047172472,0.9925438473036725
"prediction[75,1]",584.5813373706392,17.265091971838356,218.22204773114336,225.3154350810808,436.2885372977931,567.1767529894062,694.9691408866511,1156.009867738066,159.7568398267096,0.9922923705963188
