,index,Cluster,County,R_0,R_{end_date},# (\%) infected as predicted,Measured cases,Population,Fatality rate (measured death/cases)
54,125,1,"Antelope County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (1.9),19,"6,336",5.26\%
55,306,1,"Calhoun County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",771 (12.1),203,"6,352",2.96\%
56,84,1,"Wayne County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.7),19,"6,401",5.26\%
57,139,1,"Howard County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",486 (7.5),55,"6,468",7.27\%
58,956,1,"Hancock County, TN","3.637 (3.488,~3.803)","1.226 (1.175,~1.271)",293 (4.5),80,"6,549",2.50\%
59,1035,1,"Garza County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (7.6),99,"6,578",3.03\%
60,902,1,"Gentry County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)","1,311 (19.8)",83,"6,628",10.84\%
61,312,1,"Clinch County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (7.7),196,"6,648",2.04\%
62,511,1,"Lafayette County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (3.9),54,"6,682",3.70\%
63,76,1,"Pocahontas County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (1.4),115,"6,740",1.74\%
64,392,1,"Treutlen County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (5.7),124,"6,809",2.42\%
65,378,1,"Randolph County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,343 (48.9)",271,"6,833",9.59\%
66,21,1,"Saguache County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",207 (3.0),106,"6,843",1.89\%
67,10,1,"Huerfano County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",103 (1.5),8,"6,889",12.50\%
68,597,1,"Charles City County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",572 (8.3),52,"6,941",9.62\%
69,82,1,"Van Buren County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.7),37,"7,020",2.70\%
70,994,1,"Bailey County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (9.5),171,"7,027",2.34\%
71,459,1,"East Carroll Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",124 (1.8),519,"7,037",0.19\%
72,609,1,"King and Queen County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (1.6),42,"7,042",2.38\%
73,662,1,"Jefferson County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",997 (14.0),196,"7,106",3.57\%
74,1000,1,"Brooks County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (7.1),113,"7,114",2.65\%
75,11,1,"Kit Carson County, CO","2.912 (2.736,~3.098)","0.810 (0.246,~1.025)",311 (4.4),51,"7,163",5.88\%
76,1020,1,"Dallam County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",836 (11.6),190,"7,200",2.63\%
77,627,1,"Rappahannock County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",229 (3.2),43,"7,252",4.65\%
78,149,1,"Thurston County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",486 (6.7),205,"7,303",1.95\%
79,823,1,"Tillman County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (1.7),58,"7,348",1.72\%
80,1115,1,"Swisher County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (4.5),80,"7,462",2.50\%
81,1070,1,"La Salle County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (4.4),362,"7,531",0.55\%
82,1037,1,"Goliad County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (8.8),89,"7,584",4.49\%
83,826,1,"Boise County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",145 (1.9),48,"7,634",2.08\%
84,805,1,"Major County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (1.6),34,"7,644",2.94\%
85,1007,1,"Castro County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",669 (8.7),200,"7,665",2.00\%
86,1132,1,"Winkler County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (2.2),84,"7,720",1.19\%
87,652,1,"Franklin County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",285 (3.7),127,"7,788",1.57\%
88,72,1,"Monroe County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",335 (4.3),73,"7,790",9.59\%
89,520,1,"Newton County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",790 (10.1),103,"7,805",5.83\%
90,400,1,"Wheeler County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (1.6),91,"7,879",1.10\%
91,393,1,"Turner County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,314 (29.3)",246,"7,912",7.32\%
92,354,1,"Lincoln County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (6.5),141,"7,915",2.84\%
93,144,1,"Richardson County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",121 (1.5),22,"7,937",4.55\%
94,1077,1,"McCulloch County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (2.1),48,"7,987",2.08\%
95,764,1,"Lyon County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",533 (6.7),32,"8,009",12.50\%
96,497,1,"Cleveland County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",263 (3.3),97,"8,018",2.06\%
97,385,1,"Taylor County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (3.2),87,"8,039",2.30\%
98,394,1,"Twiggs County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",385 (4.7),118,"8,188",2.54\%
99,928,1,"Shannon County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.8),43,"8,189",2.33\%
100,1108,1,"San Augustine County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,840 (22.4)",162,"8,232",6.79\%
101,239,1,"Greene County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,649 (20.0)",251,"8,233",4.38\%
102,658,1,"Humphreys County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,568 (19.0)",293,"8,257",3.75\%
103,206,1,"Warren County, IN","3.361 (3.193,~3.526)","0.954 (0.911,~0.999)",113 (1.4),22,"8,263",4.55\%
104,876,1,"Murray County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (1.7),122,"8,276",0.82\%
105,118,1,"Oscoda County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (1.3),24,"8,276",4.17\%
106,646,1,"Choctaw County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",570 (6.9),134,"8,278",2.99\%
107,292,1,"Atkinson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (3.1),319,"8,297",0.63\%
108,381,1,"Seminole County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (6.2),196,"8,315",2.04\%
109,519,1,"Nevada County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,185 (14.2)",142,"8,326",6.34\%
110,337,1,"Hancock County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","4,500 (53.9)",318,"8,348",11.01\%
111,362,1,"Marion County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",642 (7.7),150,"8,351",3.33\%
112,904,1,"Harrison County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.7),60,"8,414",1.67\%
113,1157,1,"Liberty County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",827 (9.8),400,"8,457",1.50\%
114,473,1,"Red River Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)","1,496 (17.7)",238,"8,477",5.04\%
115,1044,1,"Hamilton County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (5.9),83,"8,484",3.61\%
116,1134,1,"Yoakum County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (5.8),102,"8,591",2.94\%
117,387,1,"Terrell County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,857 (44.8)",302,"8,611",9.93\%
118,70,1,"Lucas County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",191 (2.2),68,"8,645",5.88\%
119,346,1,"Jenkins County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","3,085 (35.5)",244,"8,683",9.84\%
120,798,1,"Kiowa County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (1.4),28,"8,729",3.57\%
121,1155,1,"Lafayette County, FL","3.647 (2.553,~4.073)","1.276 (1.218,~1.330)",137 (1.6),146,"8,732",0.68\%
122,697,1,"Wilkinson County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (21.1)",212,"8,792",6.13\%
123,402,1,"Wilcox County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","2,442 (27.7)",181,"8,812",10.50\%
124,747,1,"Gallatin County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",934 (10.6),80,"8,832",8.75\%
125,839,1,"Allendale County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)",452 (5.1),221,"8,903",1.36\%
126,743,1,"Crittenden County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (1.5),31,"8,915",3.23\%
127,129,1,"Cuming County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",0 (0.0),67,"8,940",0.00\%
128,512,1,"Lee County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,053 (11.7)",894,"8,985",0.89\%
129,273,1,"Forest County, WI","1.463 (1.130,~2.776)","0.998 (0.943,~1.059)",426 (4.7),59,"8,991",6.78\%
130,647,1,"Claiborne County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,853 (20.6)",407,"9,002",3.19\%
131,53,1,"Davis County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (1.1),57,"9,017",3.51\%
132,404,1,"Wilkinson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,414 (15.7)",215,"9,036",5.12\%
133,881,1,"Pipestone County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)","1,261 (13.9)",157,"9,047",5.73\%
134,891,1,"Caldwell County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.6),35,"9,108",2.86\%
135,255,1,"Perry County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",599 (6.6),442,"9,140",0.90\%
136,366,1,"Montgomery County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (2.8),153,"9,193",1.31\%
137,762,1,"Livingston County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (1.4),35,"9,242",2.86\%
138,765,1,"McLean County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",133 (1.4),42,"9,252",2.38\%
139,56,1,"Emmet County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",191 (2.1),192,"9,253",2.08\%
140,138,1,"Hamilton County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)","1,459 (15.7)",100,"9,280",12.00\%
141,885,1,"Swift County, MN","1.012 (0.946,~1.075)","1.172 (1.104,~1.237)",140 (1.5),53,"9,345",1.89\%
142,342,1,"Irwin County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (1.4),167,"9,398",0.60\%
143,853,1,"McCormick County, SC","1.243 (1.177,~1.313)","1.159 (1.114,~1.208)",301 (3.2),118,"9,410",1.69\%
144,1113,1,"Stephens County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (5.3),42,"9,433",7.14\%
145,63,1,"Humboldt County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.5),111,"9,547",0.90\%
146,455,1,"Catahoula Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",623 (6.5),293,"9,608",1.71\%
147,712,1,"Jasper County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",831 (8.7),59,"9,611",11.86\%
148,565,1,"Jones County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",421 (4.4),93,"9,637",4.30\%
149,45,1,"Calhoun County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (1.0),83,"9,699",2.41\%
150,347,1,"Johnson County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,414 (14.6)",241,"9,708",4.56\%
151,696,1,"Webster County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,710 (17.5)",234,"9,788",5.13\%
152,910,1,"Lewis County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.5),46,"9,855",2.17\%
153,1096,1,"Parmer County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,171 (11.9)",340,"9,864",2.06\%
154,403,1,"Wilkes County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (5.2),193,"9,876",2.07\%
155,644,1,"Carroll County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,568 (15.8)",261,"9,911",4.21\%
156,903,1,"Grundy County, MO","3.517 (3.330,~3.725)","1.213 (1.136,~1.299)",145 (1.5),27,"9,914",3.70\%
157,1079,1,"Marion County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,338 (13.5)",133,"9,928",6.02\%
158,690,1,"Tunica County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",997 (10.0),337,"9,944",2.08\%
159,1091,1,"Ochiltree County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (3.4),95,"9,947",2.11\%
160,454,1,"Caldwell Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",249 (2.5),218,"9,960",0.92\%
161,248,1,"Lowndes County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","3,598 (36.1)",572,"9,974",4.20\%
162,73,1,"Montgomery County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",191 (1.9),59,"10,003",6.78\%
163,672,1,"Montgomery County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)",712 (7.1),326,"10,023",1.53\%
164,664,1,"Kemper County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,995 (19.9)",233,"10,027",6.01\%
165,769,1,"Metcalfe County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (2.7),60,"10,030",3.33\%
166,58,1,"Franklin County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",479 (4.7),241,"10,124",4.15\%
167,218,1,"Bullock County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)","1,649 (16.3)",464,"10,138",2.37\%
168,837,1,"Washington County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",435 (4.3),205,"10,161",1.46\%
169,809,1,"Nowata County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (1.2),57,"10,218",1.75\%
170,68,1,"Keokuk County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",47 (0.5),35,"10,225",2.86\%
171,799,1,"Latimer County, OK","2.922 (2.776,~3.080)","1.090 (1.036,~1.139)",122 (1.2),88,"10,231",1.14\%
172,1105,1,"Runnels County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.6),124,"10,234",0.81\%
173,323,1,"Early County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","4,114 (40.2)",360,"10,247",8.89\%
174,476,1,"St. Helena Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",249 (2.4),264,"10,262",0.76\%
175,1025,1,"Dimmit County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",501 (4.9),150,"10,308",2.00\%
176,350,1,"Lanier County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (5.0),219,"10,340",1.83\%
177,87,1,"Alcona County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (1.0),29,"10,362",3.45\%
178,494,1,"Chicot County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)","1,053 (10.1)",733,"10,438",1.09\%
179,1010,1,"Clay County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",167 (1.6),40,"10,456",2.50\%
180,674,1,"Noxubee County, MS","3.376 (3.246,~3.512)","1.058 (1.021,~1.101)","1,568 (14.9)",457,"10,535",2.41\%
181,1107,1,"Sabine County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (9.5)",51,"10,589",11.76\%
182,523,1,"Pike County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",131 (1.2),101,"10,673",0.99\%
183,544,1,"Camden County, NC","3.679 (3.441,~3.860)","1.032 (0.868,~1.094)",210 (2.0),72,"10,710",2.78\%
184,62,1,"Hancock County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",95 (0.9),122,"10,712",1.64\%
185,229,1,"Coosa County, AL","3.438 (3.304,~3.576)","0.979 (0.223,~1.152)",299 (2.8),101,"10,715",1.98\%
186,770,1,"Monroe County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (2.5),94,"10,718",2.13\%
187,60,1,"Guthrie County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",239 (2.2),132,"10,720",3.79\%
188,327,1,"Evans County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",128 (1.2),250,"10,721",0.40\%
189,738,1,"Carroll County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (2.5),158,"10,737",1.27\%
190,1032,1,"Franklin County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)",334 (3.1),92,"10,766",2.17\%
191,616,1,"Middlesex County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (1.1),41,"10,769",2.44\%
192,705,1,"Cumberland County, IL","3.133 (2.196,~3.741)","1.060 (0.976,~1.135)",237 (2.2),55,"10,808",3.64\%
193,308,1,"Candler County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",514 (4.7),254,"10,836",1.57\%
194,130,1,"Custer County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",486 (4.5),46,"10,840",8.70\%
195,128,1,"Colfax County, NE","0.970 (0.915,~1.025)","0.939 (0.887,~0.992)",486 (4.5),701,"10,881",0.57\%
196,492,1,"Bradley County, AR","3.130 (2.228,~3.489)","1.030 (0.330,~1.166)",395 (3.6),190,"10,897",1.58\%
197,599,1,"Essex County, VA","0.929 (0.860,~1.014)","1.044 (0.983,~1.094)",114 (1.0),102,"10,919",0.98\%
198,485,1,"West Carroll Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",748 (6.8),293,"10,982",2.05\%
199,836,1,"Valley County, ID","1.387 (1.074,~2.584)","1.116 (1.046,~1.198)",145 (1.3),59,"11,041",1.69\%
200,751,1,"Green County, KY","3.302 (3.109,~3.560)","1.076 (1.002,~1.134)",266 (2.4),36,"11,049",5.56\%
201,375,1,"Pulaski County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)",257 (2.3),115,"11,069",1.74\%
202,109,1,"Iron County, MI","2.875 (2.729,~3.018)","0.935 (0.726,~1.012)",108 (1.0),19,"11,117",5.26\%
203,469,1,"Madison Parish, LA","3.373 (3.241,~3.506)","1.018 (0.624,~1.114)",748 (6.7),613,"11,161",0.98\%
204,69,1,"Louisa County, IA","1.193 (0.935,~2.209)","0.914 (0.848,~0.976)",671 (6.0),378,"11,169",3.70\%
205,293,1,"Bacon County, GA","3.128 (3.001,~3.252)","1.014 (0.987,~1.041)","1,028 (9.2)",437,"11,185",1.83\%
206,1026,1,"Duval County, TX","3.777 (3.608,~3.943)","1.235 (1.172,~1.281)","1,003 (9.0)",176,"11,212",3.41\%
