,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
"Rt_adj[13,1]",3.425935320201233,0.001626041066266023,0.035095100582290324,3.3586728698318784,3.4020250873011824,3.4245863010917232,3.4482898134405287,3.4950993555861087,465.83269158820025,1.0110010885077167
"Rt_adj[14,1]",3.425558895431658,0.0016266794443760134,0.03511044595783048,3.358268816968589,3.4016421747586385,3.4241924127868986,3.4478884489139934,3.4947430897747482,465.8742794011787,1.0110183718401042
"Rt_adj[15,1]",3.4250915913462485,0.0016274319855692106,0.03512858830669033,3.357753213427144,3.4011427648903965,3.423739881614976,3.447399601356529,3.4942992394187034,465.92466328907346,1.011039911971138
"Rt_adj[16,1]",3.424511513646576,0.0016283181254477474,0.035150009156789036,3.357130704887168,3.4004448545572297,3.4231448082126903,3.4467868078083996,3.4937469690780123,465.9854651812312,1.011066783804708
"Rt_adj[17,1]",3.423791496905184,0.0016293608476067973,0.03517527307879991,3.3563867603448765,3.3997619206028293,3.4224695884470027,3.446134326260497,3.4930584732386745,466.05846751877687,1.0111003485765204
"Rt_adj[18,1]",3.4011519955505984,0.001620228527298828,0.03498138816622462,3.334149758304373,3.3772974868509964,3.3998365494671683,3.4232995518706293,3.4700331078669056,466.1455366085389,1.0111423371363508
"Rt_adj[19,1]",3.4000569780057024,0.0016216549409903787,0.035016026351291946,3.3329848984981654,3.3760984889850696,3.398819766410168,3.4223193653077435,3.468957828244502,466.2478278847612,1.0111946242640983
"Rt_adj[20,1]",3.3986985830202814,0.001623337659137758,0.03505685232646792,3.331518564762074,3.3746514663772618,3.3974860949502683,3.421156552541744,3.4676354206493585,466.36732062148377,1.0112602731655316
"Rt_adj[21,1]",3.397014751104408,0.0016253293426969195,0.03510502779666312,3.329931676060819,3.372882444741105,3.395883675741027,3.4195291124496983,3.4659771617040063,466.50455722795283,1.011342859202
"Rt_adj[22,1]",3.0124425138580966,0.0014443173076507945,0.031200546803309644,2.9528566654014874,2.9910384403114643,3.0114529346369334,3.0324691734362186,3.0736555097052407,466.6584986435207,1.0114470331225909
"Rt_adj[23,1]",1.2128406912397007,0.0005827902417477231,0.01259160990923432,1.1888056667849862,1.2041529826590651,1.2124594392430177,1.2209404589526478,1.2375905964376577,466.8076651778557,1.011563861963075
"Rt_adj[24,1]",1.2124340064143058,0.0005832163975721701,0.012601709218630556,1.1883495947352676,1.2037124106307109,1.212032756622762,1.2205127820342645,1.2372510701467505,466.8737499147387,1.0116227004662175
"Rt_adj[25,1]",1.2119521599697636,0.0005836972792001968,0.012613064318821504,1.1878111487492464,1.2032101893418663,1.2115961931036507,1.220065190532066,1.2368501351305805,466.94516504056844,1.011693167724552
"Rt_adj[26,1]",1.0217211444785197,0.0004927325055102816,0.010648222322250505,1.001363100171707,1.0143188624064448,1.0214044102130448,1.0285692791246719,1.0427637252119937,467.0160357981063,1.0117722670550695
"Rt_adj[27,1]",1.0213166766603066,0.0004931144041492075,0.010657117032412651,1.0009881244557537,1.0139235795107444,1.0210321009489256,1.0281381669535266,1.0423971685515636,467.07227930464796,1.011844103195114
"Rt_adj[28,1]",1.020896480503538,0.0004935000031673787,0.010666033698401758,1.0005821756581823,1.0134841762743592,1.0206098582915049,1.0277363797249546,1.0420152774675429,467.1233570155468,1.0119195717688696
"Rt_adj[29,1]",1.0204676508472377,0.0004938825424196256,0.010674809594945912,1.0000797993626054,1.0130402841872237,1.020194611940627,1.0273233807012,1.0416244327062487,467.1678251434682,1.0119974641914466
"Rt_adj[30,1]",1.020034414118448,0.0004942576499216303,0.010683341545025976,0.9995673795549478,1.0126095829155424,1.0197698132111108,1.0268724654967658,1.0412284302692774,467.2049400113187,1.0120770439459743
"Rt_adj[31,1]",1.0195988724911538,0.000494622814097182,0.010691571357812792,0.9990932590539472,1.0121676207676704,1.0193209953391058,1.026431570041367,1.0408291465990809,467.2343781437792,1.0121579366219442
"Rt_adj[32,1]",1.0191619363384925,0.000494976708932651,0.010699468759683613,0.998687549882064,1.0117447103296695,1.0188734770369252,1.0260259242040664,1.0404273833613735,467.25601693058815,1.0122399758706602
"Rt_adj[33,1]",1.0187239428868446,0.0004953186767390863,0.010707018866645896,0.9982576462844356,1.0112938045051254,1.0184218963449996,1.0255751425726245,1.0400234277173173,467.26981579931777,1.0123230976250273
"Rt_adj[34,1]",1.0182849910019218,0.0004956483972669141,0.010714214423308985,0.9978099690400719,1.010877863130545,1.017940422633249,1.0251642514582728,1.039663408602124,467.2757626076104,1.0124072813475191
"Rt_adj[35,1]",1.0178450983972458,0.0004959657009152165,0.01072105153164189,0.9973635226912876,1.0104141239328897,1.0175213550599838,1.0247741088812006,1.039285549268494,467.27385309649657,1.0124925217617315
"Rt_adj[36,1]",1.0174042654734603,0.0004962704747144391,0.010727527546454162,0.9969455450337754,1.0099534486577055,1.0170510009403562,1.0243511910944898,1.0388648926003108,467.2640845376736,1.0125788170668628
"Rt_adj[37,1]",1.0169624962801629,0.0004965626208349489,0.010733640164778485,0.9965066209757264,1.0095054548105689,1.016603531940303,1.0239088498090554,1.0384100541734351,467.2464545154784,1.012666164925483
"Rt_adj[38,1]",1.0165198024892206,0.0004968420415550718,0.010739387103537735,0.9960680460710808,1.0090189886814829,1.0161617887390193,1.0234635802831111,1.0379966083904146,467.22096113721915,1.0127545616238651
"Rt_adj[39,1]",1.0160762020211451,0.0004971086358923882,0.010744766031321995,0.9956177515072858,1.0085797489099788,1.0157312053350709,1.0230366800414643,1.0375736931730066,467.18760341550245,1.0128440022754848
"Rt_adj[40,1]",1.0156317168244702,0.0004973623004379383,0.010749774589533521,0.9951927013719492,1.0081300848607206,1.0152749000016863,1.0226056409104949,1.0371289744190602,467.1463815197883,1.0129344812165848
"Rt_adj[41,1]",1.015186371143879,0.0004976029311516482,0.010754410432771571,0.9947895784263601,1.0076932404724457,1.014836915313169,1.0221829692785835,1.0367074123184037,467.0972968937383,1.0130259923273952
"Rt_adj[42,1]",1.0147401904518696,0.0004978304249240167,0.010758671263236623,0.9943766454560948,1.0072273975409765,1.0144027083916505,1.0217726813782508,1.0363313051915708,467.04035229243345,1.0131185292350082
"Rt_adj[43,1]",1.0142932008733008,0.0004980446806481343,0.010762554854117541,0.9939536364092796,1.0067867847067942,1.0139625715021865,1.0213198936521113,1.0358957712524284,466.97555178304464,1.013212085424641
"Rt_adj[44,1]",1.0138454289048675,0.0004982455998758163,0.010766059063819505,0.9935705483770488,1.0063472068525012,1.0135142962164019,1.0208900464542336,1.0354648389255248,466.9029007319808,1.013306654294587
"Rt_adj[45,1]",1.0133969012897628,0.0004984330871964281,0.010769181844144595,0.99309078555882,1.0058989290847913,1.0130722854276577,1.020435872924923,1.0350035835625235,466.8224057886495,1.0134022291808915
"Rt_adj[46,1]",1.012947644969332,0.0004986070504443778,0.010771921244758908,0.9926572890649026,1.0054317889662534,1.0125971377540899,1.0199529685531894,1.0345938500961238,466.73407486958166,1.0134988033666417
"Rt_adj[47,1]",1.0124976870630902,0.0004987674008273727,0.010774275415936884,0.9922552447327392,1.0049738278542526,1.0121411841842178,1.0194925510241406,1.0342086507720538,466.63791714290085,1.0135963700854198
"Rt_adj[48,1]",1.012047054860909,0.000498914053012064,0.010776242610377492,0.9918714154157208,1.0045390173411028,1.011717557222708,1.0190391033439146,1.033829351550001,466.533943013404,1.0136949225221241
"Rt_adj[49,1]",1.0115957758183078,0.0004990434164463262,0.010777821184624036,0.9914881211162404,1.0040609318728841,1.0112441650024486,1.0185805598987143,1.0334350237915833,466.42872290577316,1.013794453813002
"Rt_adj[50,1]",1.011143877551677,0.0004991571631514638,0.010779009600327516,0.9910958468606392,1.0036217692074212,1.0107718979434703,1.0181569549873108,1.0330389185917512,466.3189901245497,1.0138949570455822
"Rt_adj[51,1]",1.0106913878323975,0.0004992570186543746,0.010779806425458326,0.9906900416188932,1.0031359470699028,1.0103382697790892,1.0177233028380337,1.0326259987016757,466.2013926211409,1.013996425258698
"Rt_adj[52,1]",1.0102383345811052,0.0004993429128727721,0.010780210335440412,0.9902068205774082,1.0027253321478131,1.009895143315553,1.017238716243535,1.0321897944455278,466.07594458101255,1.0140988514423437
"Rt_adj[53,1]",1.0097847458613896,0.0004994147794798326,0.01078022011425271,0.9897440053600579,1.0022811426183935,1.0094699412153023,1.016800788937351,1.0318003031912784,465.9426613636922,1.0142022285375556
"Rt_adj[54,1]",1.0093306498749095,0.0004994725559552183,0.01077983465542382,0.98928635734297,1.0018246611037176,1.0090159738651203,1.0163400429865757,1.0313978921222775,465.80155948871857,1.0143065494358199
"Rt_adj[55,1]",1.0088760749609915,0.0004995161836266754,0.010779052962827535,0.9888224133914212,1.0013646575739394,1.008560011927878,1.015866062925687,1.0309147283619382,465.6526566232926,1.0144118069773154
"Rt_adj[56,1]",1.0084210495653172,0.000499545607763734,0.010777874152485468,0.9883607783631064,1.0009314313528035,1.0080869201992273,1.0153829819439948,1.0304318923497289,465.4959715611157,1.014517993956119
"Rt_adj[57,1]",1.007965602265527,0.0004995607775680069,0.010776297452316395,0.9879649692777412,1.0004648166069974,1.0076095083497618,1.0149465033980232,1.0299140685397252,465.33152421797683,1.0146251031122775
"Rt_adj[58,1]",1.0075097617501851,0.000499561646245265,0.010774322203489405,0.987490587775712,0.9999843718455328,1.0071994001864142,1.0145014537356043,1.0295049745564335,465.1593356147518,1.014733127134364
"Rt_adj[59,1]",1.0070535567804888,0.0004995481711085267,0.010771947862343943,0.9870492937901441,0.999491863714744,1.0067753841612197,1.0140516959719237,1.0290146823090591,464.9794278530175,1.0148420586661082
"Rt_adj[60,1]",1.0065970162169997,0.0004995203135564095,0.010769173999858793,0.9866518507101,0.9990067578257004,1.0063297942260263,1.0135775771967792,1.0285403463247662,464.79182411272035,1.0149518902977817
"Rt_adj[61,1]",1.0061401690418927,0.0004994780390526325,0.01076600030114927,0.9862255265980971,0.9985306333829908,1.0059000810260983,1.0130793080452425,1.0280454128271326,464.5965486513575,1.0150626145582191
"Rt_adj[62,1]",1.005683044292735,0.0004994213172787942,0.010762426568308692,0.9857996042814772,0.9980476189707321,1.0054628257696372,1.0126549225167347,1.0275522229406138,464.3936267707154,1.015174223927676
"Rt_adj[63,1]",1.0052256710819991,0.0004993501221175862,0.010758452719935908,0.9853746586944754,0.997558494596472,1.0050082867699004,1.0122054148367488,1.0270410594828818,464.18308481455233,1.01528671083039
"Rt_adj[64,1]",1.0047680785959188,0.0004992644316731698,0.010754078791377594,0.9849507134540562,0.9970740849199128,1.0045669709213079,1.0117562512619442,1.0264929152409408,463.96495016009794,1.01540006763181
"Rt_adj[65,1]",1.0043102960723944,0.0004991642283295242,0.010749304935676891,0.984508770839176,0.9966152650276544,1.0041289237491964,1.0113014091468944,1.025985677802122,463.7392512012708,1.015514286640753
"Rt_adj[66,1]",1.003852352798238,0.000499049498768999,0.01074413142374069,0.9840622252602632,0.9961415058231852,1.0036536378782617,1.010808857732696,1.0255432519903778,463.5060173398325,1.0156293601068327
"Rt_adj[67,1]",1.0033942781106795,0.0004989202339771468,0.010738558644232205,0.9836075936794312,0.9957017583231206,1.003184039724153,1.0103736918708892,1.0251030428124686,463.26527897962853,1.0157452802166855
"Rt_adj[68,1]",1.0029361013785214,0.0004987764292894793,0.010732587104248572,0.9831593801591522,0.9952555622369113,1.0027123948565158,1.0099283903630731,1.0246613775357312,463.01706751201243,1.0158620390950146
"Rt_adj[69,1]",1.0024778520002209,0.0004986180843984503,0.010726217429220598,0.9827051216056892,0.9948001142965468,1.002269626973339,1.0094373835177926,1.0241553506645702,462.7614153093682,1.015979628801432
"Rt_adj[70,1]",1.0020195593966403,0.0004984452033697332,0.010719450362976456,0.9822606717814544,0.9943751004103348,1.0017952662965253,1.0089697063329377,1.0236536615879626,462.49835571681473,1.0160980413284573
"Rt_adj[71,1]",1.0015612530013858,0.0004982577946606149,0.010712286767827484,0.9818454005483164,0.99393088698806,1.0013421858427325,1.008499646269818,1.0231525333854443,462.2279230431882,1.0162172685999935
"Rt_adj[72,1]",1.0011029622550474,0.0004980558711272087,0.01070472762442723,0.9813643261306959,0.9934881400148132,1.000859172985435,1.0080533437201906,1.0227343093493262,461.9501525544957,1.0163373024687536
"Rt_adj[73,1]",1.000644716596628,0.0004978394500352395,0.010696774031681514,0.980872753144863,0.9930779428942238,1.0004147663943237,1.0076187281881632,1.022318390644498,461.6650804664155,1.0164581347142474
"Rt_adj[74,1]",1.0001865454570062,0.0004976085530631343,0.010688427206498229,0.980414554379958,0.9926161884743132,0.9999447136451776,1.0071417746571734,1.0219012545355386,461.37274393848287,1.0165797570401591
"Rt_adj[75,1]",0.9997284782508924,0.0004973632063061172,0.010679688483539628,0.9799966671540784,0.9922231332494283,0.999481760861576,1.0067036464098689,1.0214857938413997,461.0731810678757,1.0167021610720035
"Rt_adj[76,1]",0.9992705443693334,0.0004971034402759983,0.010670559314879514,0.9795546525104479,0.9917700860294236,0.9990513691580568,1.0062793807667418,1.0210784819018406,460.7664308841812,1.0168253383545205
"Rt_adj[77,1]",0.9934209241312694,0.000494147277209724,0.010603490218279131,0.9738526156265276,0.9859623493952112,0.9932210890722188,1.0004128976461106,1.015115196957854,460.4525333447149,1.0169492803489104
"Rt_adj[78,1]",0.9929682718676186,0.0004938618391582637,0.010593690805109893,0.9734298546107978,0.9855312959117968,0.9927484438888404,0.9999919030760364,1.0146651962580195,460.1332820723035,1.0170733029091976
"Rt_adj[79,1]",0.9925158820837424,0.000493562202846381,0.010583509855329076,0.9730161445915336,0.9851161265077768,0.9923002201034978,0.9995404839150004,1.0142140692577593,459.80707489946815,1.0171980523628918
"Rt_adj[80,1]",0.9920639021172885,0.0004932485363650315,0.010572952881596893,0.9725575362644534,0.9846973688658476,0.9918313497172848,0.999088715704745,1.0137537995077577,459.47404428710547,1.0173234868204533
"Rt_adj[81,1]",0.99161245165401,0.0004929209763836823,0.010562024584138371,0.9721314725861644,0.984227208611256,0.9913489903763906,0.998649174938934,1.0132121394433968,459.1343101513952,1.017449571166487
"Rt_adj[82,1]",0.9911616113813556,0.0004925796232015115,0.01055072861841035,0.9717261309676252,0.9838154072192088,0.9909060461600704,0.9981789013156832,1.0127050634533432,458.78796879613367,1.0175762805213842
"Rt_adj[83,1]",0.9907114350436026,0.000492224557548177,0.010539068030081354,0.9712681505982392,0.9833380407968368,0.9904761035036548,0.9977180286234172,1.0122550713048242,458.4350993319057,1.0177035971762816
"Rt_adj[84,1]",0.9902619613082988,0.0004918558536772255,0.010527045621706454,0.9708659057633404,0.9828765306772854,0.9900560093278412,0.9972430142451248,1.0118044086982751,458.0757711285825,1.0178315074427111
"Rt_adj[85,1]",0.9898132214627884,0.0004914735863372163,0.01051466416136868,0.9704540373698348,0.9824192248681238,0.9896348053236336,0.9967811180610422,1.0113679098454047,457.71004897847513,1.0179599995687814
"Rt_adj[86,1]",0.9893652435756588,0.0004910778336671,0.010501926478063205,0.9700182920351662,0.9819478620207076,0.9891880994501776,0.996289414419904,1.0109050530421932,457.33799602623225,1.0180890625941124
"Rt_adj[87,1]",0.9889180544633104,0.0004906686780549579,0.010488835496292894,0.96958454512417,0.9815052451468826,0.9887108271232328,0.9957979987720682,1.0104417398990284,456.9596752148182,1.018218685799092
"Rt_adj[88,1]",0.9884716804977608,0.0004902462061897283,0.010475394243865071,0.9691528140582816,0.9810554169615564,0.9882699064171754,0.9953190829179392,1.0099178652461225,456.5751499064532,1.0183488584727678
"Rt_adj[89,1]",0.9880261478768014,0.0004898105088868843,0.010461605850231648,0.9687231158181956,0.9806322326721052,0.9878414835393176,0.9948379913486668,1.009386673433942,456.1844841024728,1.0184795698307445
"Rt_adj[90,1]",0.9875814826772582,0.0004893616809053969,0.010447473542685515,0.9682954670077648,0.9801591489285428,0.9874022515424392,0.9943741738339136,1.008820409940533,455.78774249295196,1.0186108089945607
"Rt_adj[91,1]",0.987137710837376,0.0004888998208094071,0.010433000642830374,0.9678838605503776,0.9796823447790156,0.9869678275381464,0.9939167500618504,1.0083158029631598,455.3849904469742,1.0187425649916064
"Rt_adj[92,1]",0.9866948581258922,0.0004884250308702837,0.010418190563762834,0.9674619684286148,0.9792981091617436,0.9865336924284936,0.9934801875442488,1.007853113238682,454.97629398992484,1.0188748267591576
"Rt_adj[93,1]",0.9862529501158808,0.0004879374169930295,0.010403046807797816,0.9670507138124264,0.978881332427236,0.986077380013216,0.993022084201103,1.0073547284570818,454.56171978305605,1.0190075831472354
"Rt_adj[94,1]",0.9858120121662632,0.00048743708865342967,0.010387572964488272,0.9666367761148706,0.9784355109608982,0.9856410378087896,0.9925698943094918,1.0068495377544404,454.1413351090152,1.0191408229193482
"Rt_adj[95,1]",0.9853720694092952,0.00048692415883807617,0.010371772708760423,0.966252163714437,0.9779637592354878,0.9851968998808378,0.9921309942653416,1.0063648787084605,453.7152078623928,1.0192745347515604
"Rt_adj[96,1]",0.984933146741803,0.0004863987439836572,0.01035564979906637,0.9658484552643384,0.9775432581340636,0.9847156990843036,0.9916836842063452,1.0059000350628484,453.28340654343214,1.0194087072305038
"Rt_adj[97,1]",0.9844952688184936,0.000485860963913986,0.0103392080755095,0.9654779239266286,0.9771695665951894,0.9842344230118808,0.991229126470753,1.0054568903709935,452.8460002538139,1.0195433288507985
"Rt_adj[98,1]",0.9840584600463264,0.0004853109417746061,0.010322451457927713,0.9651085681268878,0.9767705194179584,0.9837607527437706,0.9907657688845016,1.0049210060093516,452.40305869346497,1.0196783880122111
"Rt_adj[99,1]",0.983622744579419,0.00048474880396502364,0.01030538394393203,0.9647324367409662,0.9763785113737979,0.9833408573201818,0.9903246193383684,1.004384916691146,451.9546521580442,1.0198138730166793
"Rt_adj[100,1]",0.9831881463142224,0.0004841746800688247,0.010288009606902869,0.9642958154701012,0.975954161928557,0.9828854265042788,0.9898531452911538,1.0039419019599078,451.50085153676565,1.019949772065289
"Rt_adj[101,1]",0.9827546888848694,0.00048358870278182326,0.010270332593947265,0.9638753716374776,0.9755115042336452,0.9824388482754524,0.989430089415593,1.0035349790172756,451.0417283105484,1.0200860732552737
"Rt_adj[102,1]",0.982322395658655,0.0004829910078385236,0.010252357123819928,0.9635080101446788,0.9751029364432502,0.9820288967433184,0.9890218440122212,1.0030746927648282,450.5773545501525,1.0202227645769906
"Rt_adj[103,1]",0.9818912897316386,0.00048238173393678113,0.010234087484810616,0.9631285639597282,0.9746791532628526,0.981640884602822,0.988555055279312,1.002599584133743,450.10780291470223,1.020359833910964
"Rt_adj[104,1]",0.9814613939243704,0.00048176102266096223,0.010215528032599893,0.9627374953518985,0.9742301633377356,0.9812194639577274,0.9881118755601426,1.0021374294130183,449.63314665016776,1.0204972690249106
"Rt_adj[105,1]",0.9810327307777416,0.00048112901840356,0.010196683188085014,0.962338841157122,0.973853226465317,0.980793428717244,0.9876427536533376,1.0017182002641265,449.153459587996,1.0206350575708445
"Rt_adj[106,1]",0.9806053225489642,0.00048048586828538847,0.010177557435177877,0.9619101966494266,0.9734947816459518,0.9803585455539904,0.9872133102354574,1.001197444981639,448.6688161437835,1.0207731870821866
"Rt_adj[107,1]",0.9801791912076832,0.00047983172207443264,0.01015815531857661,0.9615216105611336,0.973040540777,0.9799893747429068,0.9867708500015128,1.0007717390100677,448.1792913159501,1.0209116449709357
"Rt_adj[108,1]",0.979754358432222,0.0004791667321033394,0.010138481441512515,0.9610706757541831,0.972630135620278,0.9795711530707693,0.9863099246263394,1.0003049811270417,447.6849606845354,1.0210504185249012
"Rt_adj[109,1]",0.979330845606012,0.00047849105318578243,0.010118540463474716,0.9606418985759202,0.9722418160614494,0.9791602771427046,0.9858589697326046,0.9998445673702214,447.18590040985885,1.0211894949049536
"Rt_adj[110,1]",0.9789086738139532,0.00047780484253160803,0.010098337097911423,0.9602487203552624,0.9718373234729814,0.9787557171464482,0.9854384069850208,0.9993842905573262,446.68218723107066,1.0213288611424296
"Rt_adj[111,1]",0.9784878638392416,0.00047710825966093567,0.010077876109915257,0.9598392296989036,0.9714839681779096,0.978330787649464,0.9850302985060272,0.9989303852119764,446.17389846488174,1.0214685041364884
"Rt_adj[112,1]",0.9780684361600934,0.000476401466317271,0.010057162313888276,0.9594271417203858,0.9711215905417852,0.977931040932519,0.9845979464686008,0.9984848341846276,445.6611120039434,1.0216084106516177
"Rt_adj[113,1]",0.9776504109465152,0.0004756846263797426,0.010036200571190677,0.9590444425614209,0.9707144902560982,0.9775096584647084,0.98415803920841,0.9980614158760917,445.14390631497,1.0217485673152815
"Rt_adj[114,1]",0.9772338080574928,0.00047495790577440733,0.010014995787777628,0.9586418754884418,0.97032247829611,0.9770896523919828,0.9837010998353594,0.9976446863994266,444.6223604370669,1.021888960615534
"Rt_adj[115,1]",0.9768186470383876,0.0004742214723847667,0.00999355291182364,0.9582200464095229,0.9699037606209768,0.9766605537806294,0.9832827969380372,0.9972282006916297,444.09655397990036,1.0220295768987322
"Rt_adj[116,1]",0.9764049471179528,0.0004734754959617838,0.009971876931333085,0.9578196381586456,0.9694837064506742,0.9762649393689528,0.9828240702469184,0.9968119834718564,443.56656712100136,1.0221704023675149
"Rt_adj[117,1]",1.0863646963579259,0.0018712530314875394,0.03018604900197213,1.00171835815604,1.0780976386641874,1.0955306136891516,1.1056192933991862,1.1198960691755715,260.22409784611256,1.0129099065105156
"Rt_adj[118,1]",1.0858568663186805,0.0018712625528962469,0.03017548948703515,1.0012753440119098,1.0776160891890014,1.0950210030790726,1.105112065007554,1.1193665250479066,260.0394231115525,1.0128866332564863
"Rt_adj[119,1]",1.0853499281459318,0.0018712853844385887,0.03016492483998265,1.0008337234655351,1.0771030844294869,1.0945151798284067,1.1046091983184412,1.118896414255155,259.8510307957661,1.0128639804904966
"Rt_adj[120,1]",1.084841176053546,0.0018712663148230664,0.030153537582640243,1.000392221179567,1.0765559436943468,1.093992108122519,1.104111140642554,1.1183268818459031,259.6601725138664,1.0128415841058334
"Rt_adj[121,1]",1.0843285390768151,0.0018711630288751426,0.0301407013111649,0.9999314155508324,1.0760297093199471,1.0934741346360906,1.1036146805333835,1.1178065943828537,259.4677886870085,1.0128191673478892
"Rt_adj[122,1]",1.0838108290466741,0.0018709473283033489,0.030126052997996436,0.9994709166331172,1.0755582017760692,1.0929325610061138,1.1031381395714173,1.1173151179624965,259.2754215737341,1.0127965716023624
"Rt_adj[123,1]",1.0832874556053336,0.0018706005057872862,0.030109406648958406,0.9989342172367734,1.07504690043528,1.0923805640323785,1.1025739184332288,1.1167431580647629,259.0850177150988,1.0127737170787832
"Rt_adj[124,1]",1.0827581535392103,0.0018701254457029106,0.03009067168761797,0.9983913199315178,1.0745264503561147,1.0918633900415111,1.102052203525803,1.1161709529478898,258.89417883013687,1.0127505661079916
"Rt_adj[125,1]",1.0822228101024327,0.001869518638047938,0.030069801764568336,0.9978188329509772,1.07395314083344,1.0913198236078347,1.1014956062754098,1.1156181031240968,258.7030397407217,1.012727100276385
"Rt_adj[126,1]",1.0816813742581906,0.0018687761326648946,0.03004676815408925,0.997215207493778,1.0734123535836064,1.0907941395720364,1.100962679262978,1.1150092269611886,258.51215866829756,1.0127033086217891
"Rt_adj[127,1]",1.0811338153501588,0.0018678837496097038,0.030021547823059512,0.9966114567039741,1.0728584747094458,1.0902628277432551,1.1004212157537219,1.1143786704836351,258.3250197503109,1.0126791823829375
"Rt_adj[128,1]",1.0805801070269805,0.0018668531316621648,0.029994118901600725,0.996008214552747,1.0722660354669926,1.0897263267720156,1.099865028930521,1.1138156858583568,258.1379829440689,1.0126547130302068
"Rt_adj[129,1]",1.0800202223893325,0.0018656823078582387,0.02996445938876757,0.9954055331360526,1.0716800918630307,1.0891890282327106,1.0992995847363856,1.1132609344572069,257.9511729386271,1.0126298917162142
"Rt_adj[130,1]",1.0794541333770824,0.001864369275889266,0.0299325470489811,0.9948034641901736,1.0711672991276475,1.0886335537887857,1.0987617853408629,1.1127442080452794,257.76471844531466,1.0126047092404693
"Rt_adj[131,1]",1.0788818113686172,0.0018629120176779953,0.029898359629391025,0.9942020591003464,1.0705759520287723,1.0880675997146296,1.0982182480410858,1.112150092591279,257.578751726204,1.0125791561468491
"Rt_adj[132,1]",1.0783032278860605,0.0018613085152062027,0.02986187509006812,0.993601368934388,1.0700498585777614,1.0874636179563129,1.097621121289692,1.1115584757577712,257.39340829017317,1.0125532228214789
"Rt_adj[133,1]",1.0777183551118583,0.001859556761829293,0.029823071771157637,0.9930461393261428,1.069464361881552,1.086886581564056,1.097012484001086,1.110968387825678,257.2088267661735,1.0125268995601555
"Rt_adj[134,1]",1.0771271662087718,0.0018576547694713727,0.029781928500148963,0.9925109374107759,1.0688834039577857,1.0863113994429536,1.0964215868783953,1.1103497728624123,257.0251488965201,1.0125001766082729
"Rt_adj[135,1]",1.0765296355053169,0.0018556005731638168,0.029738424659805574,0.9919764845818976,1.068269626403976,1.0856785030694711,1.0957780198939793,1.1096728683980823,256.84251959768625,1.0124730441831282
"Rt_adj[136,1]",1.0759257386045515,0.001853392234147278,0.02969254023446725,0.9914488968544016,1.0676607655306831,1.0850651758499712,1.0951384942030744,1.1090092692215945,256.6610870555168,1.0124454924867552
"Rt_adj[137,1]",1.0753154524546604,0.0018510278423043926,0.02964425584605523,0.9909711941070604,1.0671027442220242,1.0844723312884454,1.0945224539883298,1.10828122464185,256.48100283770594,1.012417511714433
