,County,Cluster,R_0 (std),R_5/28 (std),# (\%) infected as predicted,Measured cases,Fatality rate (measured death/cases)
35,"Harris County, TX",4,3.354 (0.080),1.124 (0.027),"56,356 (1.2)","76,639",0.99\%
36,"Tarrant County, TX",4,3.280 (0.084),1.097 (0.025),"29,973 (1.4)","29,054",1.35\%
37,"Arlington County, VA",4,0.921 (0.046),0.922 (0.042),"25,133 (10.6)","2,925",4.65\%
38,"Fairfax County, VA",4,3.187 (0.155),1.022 (0.053),"58,280 (5.1)","15,768",3.32\%
39,"Loudoun County, VA",4,0.913 (0.040),0.983 (0.046),"15,417 (3.8)","5,034",2.22\%
40,"Montgomery County, VA",4,0.932 (0.033),1.023 (0.035),303 (0.3),280,1.07\%
41,"Richmond County, VA",4,0.932 (0.033),1.023 (0.035),404 (4.5),317,1.26\%
42,"Charlottesville city, VA",4,0.932 (0.033),1.023 (0.035),"1,314 (2.7)",479,2.71\%
43,"Colonial Heights city, VA",4,0.932 (0.033),1.023 (0.035),"2,122 (11.9)",184,11.41\%
44,"Danville city, VA",4,0.932 (0.033),1.023 (0.035),707 (1.7),330,2.12\%
45,"Falls Church city, VA",4,0.932 (0.033),1.023 (0.035),606 (4.1),59,10.17\%
46,"Fredericksburg city, VA",4,0.932 (0.033),1.023 (0.035),202 (0.7),358,0.56\%
47,"Galax city, VA",4,0.932 (0.033),1.023 (0.035),"2,224 (34.6)",331,6.65\%
48,"Hampton city, VA",4,0.932 (0.033),1.023 (0.035),505 (0.4),"1,048",0.48\%
49,"Harrisonburg city, VA",4,0.932 (0.033),1.023 (0.035),"2,931 (5.4)","1,048",2.77\%
50,"Hopewell city, VA",4,0.932 (0.033),1.023 (0.035),505 (2.2),254,1.97\%
51,"Lynchburg city, VA",4,0.932 (0.033),1.023 (0.035),202 (0.2),459,0.44\%
52,"Manassas city, VA",4,0.932 (0.033),1.023 (0.035),"2,021 (4.9)","1,609",1.24\%
53,"Manassas Park city, VA",4,0.932 (0.033),1.023 (0.035),707 (4.1),500,1.40\%
54,"Martinsville city, VA",4,0.932 (0.033),1.023 (0.035),303 (2.4),169,1.78\%
55,"Newport News city, VA",4,0.932 (0.033),1.023 (0.035),"1,617 (0.9)","1,639",0.98\%
56,"Norfolk city, VA",4,0.932 (0.033),1.023 (0.035),"2,628 (1.1)","3,210",0.81\%
57,"Petersburg city, VA",4,0.932 (0.033),1.023 (0.035),"1,314 (4.2)",465,2.80\%
58,"Portsmouth city, VA",4,0.932 (0.033),1.023 (0.035),"2,426 (2.6)","1,539",1.56\%
59,"Salem city, VA",4,0.932 (0.033),1.023 (0.035),303 (1.2),138,2.17\%
60,"Williamsburg city, VA",4,0.932 (0.033),1.023 (0.035),606 (4.1),111,5.41\%
61,"Winchester city, VA",4,0.932 (0.033),1.023 (0.035),404 (1.4),392,1.02\%
62,"Alexandria city, VA",4,0.880 (0.050),0.936 (0.055),"7,759 (4.8)","2,820",2.09\%
63,"Milwaukee County, WI",4,3.113 (0.091),0.892 (0.019),"47,131 (5.0)","19,727",2.26\%
