,mean,se_mean,sd,2.5%,25%,50%,75%,97.5%,n_eff,Rhat
alpha_hier[1],0.08019941400680858,0.009205248135657993,0.11372621146322556,9.32546784034959e-10,0.00024421760650966543,0.016686301918009103,0.14199828740393688,0.3773772384447083,152.63359877229817,0.9901832448350666
alpha_hier[2],0.0529134904149485,0.008257439118769002,0.10604699996967037,1.202239814551028e-10,1.0621376369485522e-05,0.0028478421322068654,0.05401603697402417,0.34289804778953004,164.93241315345406,0.9867471262361759
alpha_hier[3],0.19767664984570515,0.019102308244325406,0.2534064587079131,7.19234308059159e-10,0.001746174113970907,0.05533533792063512,0.3395743737765331,0.8625729042847334,175.98014127917912,0.9996090100996049
alpha_hier[4],0.1792266168600411,0.020139646296869654,0.23595235689339736,1.3626878198741705e-09,0.0012956380921119474,0.04253626985409166,0.29092483219391296,0.8082331073214041,137.260305656335,1.0033930353588933
alpha_hier[5],0.22953083372235616,0.022139746276291165,0.30356399806616324,2.1015051139128816e-10,0.003078353821536888,0.06766536453947664,0.3863476478709116,1.0826507157612244,187.99887440379112,0.9790036703566644
alpha_hier[6],0.15568935348386229,0.020782766507530435,0.23091907934980047,6.691639658419153e-09,0.00022045818727439503,0.03217458426426568,0.2269170492943468,0.7851410050400406,123.45620362149756,1.0340212400869961
alpha_hier[7],0.20544843491770803,0.023775013667370934,0.29342780888735104,4.51781938393093e-08,0.0007477357963514245,0.04522358382899825,0.33821364763498807,1.0037952889798039,152.32142385906278,0.9927694864202664
alpha_hier[8],0.0955192223342679,0.013861666543079807,0.16336455818520693,3.477518564164801e-08,0.0008858313139598457,0.014292824828791888,0.10619741979751894,0.554150006549813,138.89441747420761,0.9777208292714245
gamma,0.15697529398306512,0.010433771366105403,0.12135693491536434,0.0039849015824693235,0.0501967461327224,0.1397901049284293,0.23546665919748133,0.42829533852990015,135.2840406904928,0.9935105375669415
kappa,0.516257314688337,0.00771501905633405,0.1022840574355233,0.3464132320231813,0.43802806247249043,0.5016323704448942,0.584944474384381,0.7417166079029898,175.7688408206352,0.9825201224356085
y[1],102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
y[2],132.702342273755,4.455941293311508,58.66377520646997,53.818794204740115,91.99475393342713,117.17874882304383,159.5223243816125,284.0445180079112,173.3249544849196,0.9843983561326553
y[3],132.13517314092888,3.810164437376444,51.46399357293203,54.88467333831365,94.41420822149912,127.84136499571991,160.14774604745668,258.5182796293346,182.43977584652663,1.0029664741968034
y[4],103.97627520188459,3.6339449492323945,44.984341882833434,43.33852896671363,73.34468220714876,94.93350324343297,126.2977858623467,208.90588823425054,153.23785161843563,1.0204076093021173
y[5],103.8291955706209,4.436410434006578,49.94750491248811,42.36209914329554,66.00108985389699,93.73238276757709,125.5682424830529,232.66962451853806,126.75472589980183,1.0062718779625763
y[6],129.4966461774578,5.168542100848079,62.43183686865479,39.85014310998517,87.44582755278238,117.84066936478933,153.40406384656401,285.1346024765605,145.9069937599397,0.9821079174401901
y[7],99.83683671007891,3.9632337082383713,46.747319973897284,40.26749042613957,65.73119722263851,92.09187722734282,118.53766810210561,218.5223341838817,139.127848615437,0.9982413291404192
y[8],337.7048331708955,9.06386176709624,124.55258878230582,161.11004159646455,247.97787207631148,320.8386242206162,400.02353800147506,655.1119884685545,188.83346847354878,1.001208411844406
y[9],127.37372924633641,4.297864532007436,51.844186374358806,51.18289417426794,86.2143161914145,123.35993366879913,155.57492005816624,254.27595218106063,145.5106167297951,0.9858130639548364
y[10],390.738922440074,8.05621615650097,121.9454509371105,186.67308007440943,297.78607963649154,383.613969026492,458.1147172315741,673.0372407943248,229.1231584843063,1.007242126604538
y[11],134.6433062903851,5.213153647188815,60.699746548717506,56.94996932032484,92.4772138359866,127.00590239268655,156.9426904550262,290.47003000940117,135.5728435654551,0.9944270442166773
y[12],108.8953083354926,4.614748243647449,51.06438773401365,41.65462882462418,74.14150465543841,97.39616021005108,137.06183403660634,224.41373785591844,122.44476772872183,1.0062932351360934
y[13],127.7531661043455,4.340848118780213,56.47502996326561,47.99758337110212,87.47440724411842,117.97281137788988,157.83974187784457,267.4830331997131,169.26367220212722,0.9940136892268717
y[14],216.32625646251404,7.549523702246034,105.13270587736162,88.34677138770496,141.39552920111217,198.353705001544,259.2438106438459,486.607428517366,193.9262407308192,0.9853321966266069
y[15],102.19251993816205,3.9656341143950327,56.356245829137734,31.903751387649574,61.06086425891884,87.23457288203522,129.0629906526292,245.39862275841904,201.95696052231617,0.9878739044038268
y[16],170.12538561352983,5.842255108474882,76.99507645531996,56.429789968921156,117.14841098943376,148.4927920681275,219.77368391907925,363.8203263417679,173.68602467124884,0.9990975054699655
y[17],70.37435477608501,2.063394834241223,28.752215369895268,33.890604183251625,51.71586074912088,63.95732424671775,81.00889370702438,164.7992298971607,194.1681299393052,0.982637771459659
phi,1.2696329449406014,0.007808783968834783,0.0890057582091117,1.1057973378037969,1.206812027818613,1.2689111254959986,1.3294504775194351,1.4394146309076983,129.91801964356407,1.0405688290943478
tau,134.09483541340848,3.1759230097058135,35.77521585612447,80.4814454544898,106.18403471605527,127.59033869338145,153.51490389196147,223.67231236505847,126.8891809580235,0.9891775906587137
ifr_noise[1],0.9883020390283641,0.007060793000218628,0.09661566958545136,0.8003349000573226,0.9185889053614953,0.9745990532386775,1.0594773954202872,1.1972324048604748,187.2354923271779,0.9832657846552472
ifr_noise[2],0.9971884343491025,0.0073802725443046936,0.09897632813667706,0.8034713751130946,0.9321034305741835,0.9991122608029811,1.052548990401359,1.1968066320376283,179.85307858673914,0.982237472947772
ifr_noise[3],1.000259940444617,0.009506479457851614,0.10704250741358642,0.8075046198173168,0.9222413058683604,0.9902026325057026,1.086200250650205,1.2173585290146889,126.78653095595793,0.9842139927597998
ifr_noise[4],0.9961952970027912,0.00921087361664531,0.09910321620307089,0.7670148851563999,0.9379983254994393,1.003745632955644,1.0577027278334032,1.170257072153744,115.76408704127853,1.0208985955333065
ifr_noise[5],1.0042806223264718,0.008734615762487683,0.09571670907919934,0.7926369642929216,0.9515069875961673,1.0082311960684547,1.062396047508137,1.1990784150721696,120.08476336378844,1.003469096119805
ifr_noise[6],1.003293805013,0.008991579079601651,0.09454780301381109,0.8088814609376666,0.9482113891848992,0.99862892775225,1.0722739495071103,1.1737350631089245,110.56838011877103,1.0100792738829725
ifr_noise[7],0.995459591583063,0.007954064040871138,0.1026011298090298,0.8132908191014386,0.925149676430398,0.9859512145431418,1.0693895922535381,1.1938313995633796,166.38957773223132,0.9909357753888904
ifr_noise[8],1.0208973801381656,0.0070008045050750315,0.09187237970973194,0.8563771422319174,0.9550903415956246,1.0066164814695653,1.0917293289785601,1.1991142029806698,172.21621140083462,0.9847679014686034
ifr_noise[9],0.9943128340294114,0.009844901639390002,0.10232478910037268,0.795221838896048,0.9359147969695207,0.9929448274810345,1.0534480361559242,1.1855642849706096,108.02865114902346,1.0063285722797162
ifr_noise[10],1.0160789631154603,0.0065779348743419735,0.09251601184999254,0.8367919813949621,0.9446562112398622,1.0191847692199818,1.089872461517949,1.179926177360431,197.81292619054062,0.9860050638162244
ifr_noise[11],1.0049801458583283,0.007283291362213334,0.10340798799802804,0.7884193376657719,0.9376230611341789,1.0059018874115275,1.0699342396105527,1.2175650385106012,201.58249144792316,0.9800338170285792
ifr_noise[12],1.0136450353704478,0.00819898423364352,0.09940157447967995,0.8161752241987745,0.9546541370170318,1.0066670298827816,1.0753345211835736,1.1929980498173771,146.98276888566025,0.9951181768445627
ifr_noise[13],1.0044597627246765,0.010318584014997294,0.0967538720777937,0.8109259425017954,0.9385744453134454,1.0051692747913255,1.0685221721048086,1.1894257967421609,87.92178562881251,1.0269016209607882
ifr_noise[14],0.9937202868474726,0.007373163300074268,0.10344546234755596,0.7835205425713896,0.9249468075702798,0.9926041934695182,1.0628933548818733,1.207425189376453,196.84082863379143,0.9876155277705038
ifr_noise[15],1.005628236533643,0.007661793298083351,0.10249740003718341,0.805495688231473,0.9297447791678297,1.013645721707126,1.0773014448133067,1.2021398375572554,178.96365289758904,0.9919613279656886
ifr_noise[16],1.0069415247806177,0.009057513930810581,0.10716618874568487,0.8143440615223358,0.9418292412697242,0.9997982395923648,1.0790787560117976,1.2115547194623923,139.99017297848934,0.9846888261504316
ifr_noise[17],0.9892739401772469,0.007990620749232255,0.09784039223375651,0.8074249900186277,0.9241831307044417,0.9811294384001296,1.060374014383167,1.181174009882935,149.92544025425576,1.0038668252449696
alpha[1],0.07206771997856991,0.009205248135657993,0.11372621146322556,-0.00813169309569189,-0.00788747642172901,0.008554607889770428,0.13386659337569817,0.36924554441646956,152.63359877229817,0.9901832448350666
alpha[2],0.044781796386709816,0.008257439118769003,0.10604699996967039,-0.008131693908014694,-0.00812107265186919,-0.00528385189603181,0.045884342945785486,0.33476635376129144,164.93241315345406,0.9867471262361759
alpha[3],0.18954495581746647,0.019102308244325406,0.2534064587079131,-0.008131693309004368,-0.006385519914267768,0.04720364389239644,0.33144267974829444,0.8544412102564948,175.98014127917912,0.9996090100996049
alpha[4],0.17109492283180244,0.020139646296869658,0.23595235689339739,-0.008131692665550855,-0.006836055936126728,0.03440457582585298,0.28279313816567425,0.8001014132931654,137.260305656335,1.0033930353588933
alpha[5],0.2213991396941175,0.022139746276291165,0.30356399806616324,-0.008131693818088164,-0.0050533402067017875,0.059533670511237965,0.3782159538426729,1.0745190217329856,187.99887440379112,0.9790036703566644
alpha[6],0.1475576594556236,0.020782766507530435,0.23091907934980047,-0.008131687336599018,-0.00791123584096428,0.024042890236027,0.21878535526610815,0.777009311011802,123.45620362149756,1.0340212400869961
alpha[7],0.19731674088946938,0.023775013667370934,0.29342780888735104,-0.008131648850044835,-0.00738395823188725,0.03709188980075957,0.3300819536067494,0.9956635949515651,152.32142385906278,0.9927694864202664
alpha[8],0.08738752830602922,0.013861666543079805,0.16336455818520693,-0.008131659253053033,-0.007245862714278829,0.006161130800553213,0.09806572576928027,0.5460183125215743,138.89441747420767,0.9777208292714245
"prediction[1,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[2,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[3,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[4,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[5,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[6,1]",102.22455272370298,5.134963924237898,58.61506996998759,24.368319055425097,65.1095709219328,92.19615133382987,129.6754658453217,267.9943417542794,130.29980983725343,1.0218159550946786
"prediction[7,1]",126.44652860656208,5.335413467694109,61.3593382955037,40.50106290065031,86.65730095328433,116.58989875427449,151.66212080912896,284.69278407636307,132.25898138547902,1.0016336867164954
"prediction[8,1]",150.68903572246748,6.337568059836433,73.03910155243231,48.044731023438516,103.483083301118,139.7071595703627,179.68113973677416,337.87611894938595,132.8206410731278,1.0005466136328505
"prediction[9,1]",176.29928094854094,7.358267611893643,85.44239605793413,55.36994894199138,119.0105487260361,165.06971464770288,210.67484754233317,390.24504174430706,134.8328394226498,0.9972005032508264
"prediction[10,1]",137.76559849174123,4.7680043127830505,57.620571942842545,55.73303122196423,94.90684306677556,133.83408594950686,170.6758650663771,245.6947276829378,146.0433715302701,1.0159156616232876
"prediction[11,1]",157.62259846770618,5.356735628593877,64.53592352146855,63.2137254288299,109.73291854283458,153.63571365833377,192.18118891409557,294.1395901130921,145.14518467362254,1.0121619516580402
"prediction[12,1]",176.34079382165632,6.047279313178171,72.81507015202358,70.95521992369189,126.42542238085005,169.9666430956334,206.88131045782777,339.51365019534654,144.98480466745696,1.00894595492108
"prediction[13,1]",152.61022813816854,4.314521036373675,52.706585420715335,65.22339484730705,118.75308935811027,143.98450199205132,180.8126513617251,272.58311904150423,149.23290094621203,0.9981449571340463
"prediction[14,1]",157.04050442682038,4.060507279489099,50.617485471268814,72.28195008010488,126.22054412706532,151.5092798905764,182.15516091034107,256.148166174212,155.3962545357096,0.9970209237726093
"prediction[15,1]",166.880028907274,4.140775859615087,52.12853877174653,76.59329269707385,133.30236670341452,159.65509900635072,192.74309648595124,267.1073397281151,158.4848149306448,0.9975032083795489
"prediction[16,1]",175.31959282269656,4.269215884105357,53.97132157035033,79.06210750881132,141.88642849017674,168.97052300727046,201.19862496883073,289.2270638578303,159.81953837905058,0.9981157839653922
"prediction[17,1]",183.17053416458512,4.482960374832055,56.51659431099463,82.86941584184893,145.37172570972285,178.09771904704468,209.62942408901932,314.51954363960766,158.93595892029026,0.9994714140069232
"prediction[18,1]",191.04442257837192,4.817757114348158,60.151221797508995,87.29334296475417,149.18065671537323,186.69180157990547,217.72632728952158,343.6955059779644,155.883125019944,1.0018591299809008
"prediction[19,1]",199.30759327906864,5.299073925794932,65.17715606062517,89.33706255477301,154.00866259268565,193.41971063698634,229.07211262730073,375.520382399837,151.28325373119588,1.0051704462248365
"prediction[20,1]",192.12929702247848,5.0775836734602455,61.18266994039819,91.94747684764019,150.16084953992748,179.42384375516798,219.55778933947957,346.0054792640899,145.1919949711781,1.0172697814483709
"prediction[21,1]",200.30430139220942,5.768834031337003,67.84053452877113,93.91369590365677,153.87950583787233,183.04101852062874,229.78183561389437,382.10586803304545,138.29371179833092,1.022544824624272
"prediction[22,1]",174.7197812697599,3.4751586825747895,44.02729533291212,91.21079053737859,143.97514189999677,172.18751738052504,197.80540856628795,272.2452250123631,160.50727940100077,1.0011294154560637
"prediction[23,1]",179.27048244118166,3.538951103001757,44.565334372599985,95.52428831293035,149.17057597189353,175.24557698863924,202.44752562459507,279.35157714673596,158.5788319073281,1.004625541833848
"prediction[24,1]",182.24805463624875,3.5943059420303807,44.90496163849753,99.37114488650515,152.00830057612086,176.69984598549283,205.74157875331775,283.4467580153741,156.08406880010645,1.0077468003494228
"prediction[25,1]",184.0594832754607,3.618596638733814,44.90096546442396,102.15036564629415,152.7828760450074,177.7979357110306,206.0276738858691,285.43988301882325,153.96819121045536,1.0099599251938458
"prediction[26,1]",185.21949567393042,3.623381983997655,44.707268826695575,104.78520490352338,154.30672292040217,180.0959963246825,206.2500343873191,286.27153191733737,152.2397415140222,1.0114134035488884
"prediction[27,1]",186.07585697562936,3.6244706871232033,44.496269203499544,107.38330381775174,154.02254286104585,180.71884648219327,206.77589457911012,282.73366642222413,150.71553327407196,1.0123343114627248
"prediction[28,1]",186.8204427976593,3.6323309992911024,44.37686580631223,109.27370548256789,154.96060834315574,182.718406796782,207.02690245380427,284.93089453044195,149.25964973102379,1.0128857449930284
"prediction[29,1]",187.5455677029621,3.6521874313557827,44.40214003456867,110.63785783247364,156.17871988143418,182.4025753305114,210.28707093448037,287.5012739972676,147.809275818935,1.0131633709211845
"prediction[30,1]",188.29008950827915,3.686064718480351,44.59255273395187,109.36046841032908,157.8497238888188,182.78218291827648,211.54644921067666,288.50301592289225,146.35203206779164,1.0132186238792635
"prediction[31,1]",189.06767046430753,3.734394337335205,44.9528105871935,109.98854103301133,157.53082897926893,182.29516636273237,212.25240004790152,292.22225804279765,144.90165607451908,1.0130803272460813
"prediction[32,1]",189.88160022923307,3.796914186538681,45.48086863921117,112.32200387048516,157.7573185033288,181.17848770081292,214.56647231831704,297.78492825632725,143.48150972539872,1.012769092212444
"prediction[33,1]",190.7316497936742,3.8730917004074707,46.17195718927694,114.70173730650143,157.54306172556653,183.6036100918501,215.31704652429013,303.5928588631633,142.11535669737353,1.0123049114726719
"prediction[34,1]",191.61683331724194,3.9622992851152237,47.020155446286324,117.12857084590894,158.01705176813067,186.68779457284694,217.84268531944014,306.69644544365985,140.82299251317662,1.0117099333391588
"prediction[35,1]",192.53631288434426,4.0638810073324985,48.0189604924172,118.36009662348535,157.7433884781616,188.65072584411394,219.05364496952842,311.49762970969255,139.61868471423332,1.011008443893231
"prediction[36,1]",193.48957139747463,4.177178606067954,49.16152394296778,116.42621143430753,157.22321058661151,189.72102019774798,221.45509206878887,316.29548078972243,138.51110178592816,1.0102256018220623
"prediction[37,1]",194.47635486009878,4.3015448429329055,50.44081118108037,113.57283407973497,157.8616149716347,188.14389794393037,222.58210338709375,322.00587749875166,137.50396295447018,1.009385904428873
"prediction[38,1]",195.49657700869352,4.436353434400067,51.84975234042133,111.99940362306762,158.4311612759474,188.72685586880164,224.74004259957925,327.7934927465996,136.59697958833348,1.008511896337835
"prediction[39,1]",196.5502444553606,4.581007503786728,53.38138788187464,109.67260961779814,158.61597836659695,190.0950633220313,227.32345446172644,333.6583092721062,135.78685062949123,1.0076233127315342
"prediction[40,1]",197.63740988493382,4.7349463783411645,55.02899680739714,110.77323093172798,158.889051326644,190.44068432489016,229.43642081994057,339.60026342357884,135.0681840380086,1.0067366627340677
"prediction[41,1]",198.7581463498779,4.897650371244924,56.786198357964494,109.51776883317365,158.76107550044634,190.80350802257763,231.11771405223692,345.61923982181514,134.4342821403652,1.0058651705254236
"prediction[42,1]",199.91253441157096,5.068643490977549,58.64702415135865,108.15870033233001,158.20561173358266,192.20457643919906,231.9037708748139,351.71506819067076,133.8777697785943,1.0050189656892974
"prediction[43,1]",201.10065614694918,5.247494300144065,60.60596241179397,106.84160125773164,158.01929982971689,195.4545689351374,233.9629061524995,357.88752102861065,133.3910690676263,1.0042054214503089
"prediction[44,1]",202.3225924498839,5.433815289176131,62.657978464788684,105.11372627079092,158.29213338328432,196.16033853450358,237.79722489562283,364.13631153850713,132.96673824775644,1.0034295605469439
"prediction[45,1]",203.57842174555935,5.627261159426618,64.79851651704259,102.7963423008407,156.56326163624726,196.66606817805223,240.09234636942304,370.46109159559086,132.59769801771094,1.0026944722824471
"prediction[46,1]",204.86821922461792,5.827526373253029,67.02348758836595,100.42883713223705,154.9471043474271,198.7569372307127,241.78447995885878,377.22970508218225,132.27736959870094,1.0020017052964387
"prediction[47,1]",206.19205621663778,6.034342264278251,69.3292478293013,98.11597292208012,153.3269910278263,200.2554960637101,245.7731513123789,384.6930686341707,131.9997467499305,1.0013516168362575
"prediction[48,1]",207.5499995621292,6.247473932302621,71.71257066579402,95.85521068020486,153.3518043997728,200.87137096973134,247.48815060650185,392.2758850605155,131.75942056803308,1.0007436707024007
"prediction[49,1]",208.94211094233077,6.4667170856038725,74.17061543389185,93.62542798253054,152.91661029761232,200.83764221937003,250.4564252601187,399.9787204248198,131.55157215538767,1.0001766833569135
"prediction[50,1]",210.3684461620173,6.6918949426564,76.7008944819511,91.44809445884755,151.79254351598365,201.11921400725294,253.5697188131406,407.80206906006845,131.37194470923083,0.9996490219132544
"prediction[51,1]",211.82905439017895,6.922855265938555,79.30124015137149,89.32198507705039,150.98861595963743,201.22927620888566,255.91667941526865,412.6504297522912,131.21680354000185,0.9991587598063422
"prediction[52,1]",213.32397736396643,7.159467571159247,81.96977259865602,87.24590173335149,150.4032928218277,201.65697501055837,256.98448919253815,419.94530537398896,131.08289005907034,0.9987037966307997
"prediction[53,1]",214.85324855958225,7.401620534099364,84.70486907861267,85.21867280323697,149.8062519923341,201.94711598197688,258.88843607981113,428.9136822798953,130.9673738619029,0.9982819484953691
"prediction[54,1]",216.41689233215214,7.649219602530515,87.5051350536001,83.2391526831325,149.3162042968611,202.1605787303525,261.20498458748875,435.0933928637172,130.86780560098893,0.9978910146596145
"prediction[55,1]",218.0149230255326,7.902184810777631,90.36937730952738,81.30622132782003,148.80463988757492,202.39945907142044,264.3105455625928,441.32394487293715,130.78207230500806,0.9975288254464724
"prediction[56,1]",219.64734405244522,8.160448788157963,93.2965791302036,79.41878378657977,148.93765396609655,202.4580019189794,268.1189997696848,447.6042036895654,130.708356070362,0.997193275613044
"prediction[57,1]",221.31414694509098,8.423954948757924,96.2858774943483,77.12368287983841,149.11687393435622,203.42258173822472,270.0790015548377,454.5227541822841,130.64509655274352,0.9968823465967006
"prediction[58,1]",223.01531037634385,8.69265584804046,99.33654220334859,74.64823624102766,149.52251046182545,203.38133697080858,274.9963070744267,462.783234424796,130.5909573579759,0.9965941203748692
"prediction[59,1]",224.7507991516665,8.96651169104129,102.4479568141949,72.25064321237407,149.81153330251882,203.33189919203232,279.3198438894232,471.147074331241,130.54479622449335,0.9963267870988534
"prediction[60,1]",226.52056317197494,9.245488976998576,105.61960123441612,69.92919447102389,149.545469442473,203.22518448237958,282.7099617733196,479.6135094190863,130.5056387678417,0.9960786481836267
"prediction[61,1]",228.32453636778993,9.52955926586719,108.85103582933979,67.681527108971,149.08301043636544,202.8813596667767,285.58450146104315,488.18166266379,130.4726554934197,0.9958481161478542
"prediction[62,1]",230.16263560513207,9.818698053087124,112.14188689298582,65.50534799616159,148.61760975176767,204.05236227633054,289.0768371400138,496.8505402633768,130.4451417577961,0.995633712189324
"prediction[63,1]",232.03475956375064,10.112883740058017,115.49183333971042,63.3984319497189,148.12132151220072,205.86959830662033,294.21680755151044,505.6190273648546,130.42250035754182,0.9954340622377739
"prediction[64,1]",233.9407875884161,10.412096688921109,118.90059448246116,61.35861993583141,147.36915872732493,206.68052081769713,299.2543759937357,514.9256239786836,130.4042264380007,0.9952478920378011
"prediction[65,1]",235.88057851415635,10.716318351400897,122.36791877385629,59.38381730484929,146.61826901623007,207.54788650972657,303.6309749155271,528.0343997217827,130.38989443628037,0.9950740216685544
"prediction[66,1]",237.85396946647933,11.025530462570972,125.89357339735334,57.47199206002345,145.39629210686488,208.27333934680982,307.09686136481685,541.6163298880313,130.37914679863968,0.9949113597952739
"prediction[67,1]",239.8607746377937,11.339714291458371,129.47733460692018,55.62117316022504,144.36552370717874,208.40445346034483,310.58440221149993,555.8562411473238,130.37168423958366,0.9947588978630365
"prediction[68,1]",241.9007840414259,11.658849941375378,133.11897872447207,53.82944885688762,143.7063103335961,209.39802997145387,314.09316170976444,570.5017236437352,130.36725733661518,0.9946157043792938
"prediction[69,1]",243.9737622448212,11.982915693762925,136.81827371466326,52.09496506532909,142.4929951800042,211.06491010223084,317.62268269770885,585.4461023041163,130.36565927971594,0.9944809193841737
"prediction[70,1]",246.07944708372747,12.311887390145499,140.57497126628556,50.41592377053135,141.36269246613946,212.73635605233017,321.1724862003874,600.6903467787492,130.36671961769574,0.9943537491722694
"prediction[71,1]",248.21754835937196,12.645737847536658,144.38879931847737,48.79058146738181,140.53180070080467,214.41218125246255,324.7420710393959,616.2350829480583,130.37029886435002,0.9942334613038346
"prediction[72,1]",250.3877465208732,12.98443630330302,148.25945497817355,47.21724763531526,139.70388151819174,215.57851662762954,328.33091344987366,632.0805710883419,130.37628384584536,0.9941193799246295
"prediction[73,1]",252.5896913353662,13.32794788609739,152.1865977827528,45.69428324723288,138.73471103131538,216.70864280758295,332.102023871754,648.2266835330174,130.38458368703564,0.9940108814003746
"prediction[74,1]",254.8230005485696,13.6762331100163,156.16984326870366,44.22009931252061,137.1945123257737,217.47901949216998,336.98794104406284,664.6728818726483,130.3951263486213,0.9939073902625051
"prediction[75,1]",257.08725853878104,14.029247389628354,160.20875681338205,42.79315545393872,135.6742340311684,218.00038705914218,341.6940765898539,681.4181937431636,130.4078556394189,0.9938083754556453
"prediction[76,1]",259.3820149675569,14.386940573964608,164.30284772263028,41.411958518108754,134.17255694557736,218.51354418054515,346.4392834129801,698.4611892581192,130.422728638682,0.9937133468731641
"prediction[77,1]",261.7067834306069,14.749256497964854,168.4515635422159,40.07506121928422,132.68422735693522,219.0184000040727,351.2229680750313,715.799957147612,130.4397134726226,0.99362185216472
"prediction[78,1]",264.0610401127181,15.11613255024028,172.6542845757896,38.78106081605371,131.20921035815198,220.8064258826634,356.0444993588092,733.4320806734819,130.45878739719106,0.9935334737984222
"prediction[79,1]",266.44422245081535,15.487499256346618,176.9103185963954,37.52859782059338,129.84466959329598,223.02203612482575,360.9032074872176,751.3546133977368,130.47993514596732,0.9934478263597859
"prediction[80,1]",268.85572780955516,15.863279877067148,181.2188957425396,36.316354740056006,128.62458520758253,224.53629068366683,365.79838335497266,769.5640548886525,130.5031475078348,0.9933645540697797
